,text,label,label_id
0,dealing with neck hunger stiff vision distorted headache indigestion disturbances and visual depression blurred irritability excessive,Neurology,5
1,dealing with headache fatigue pressure swelled high redness eyes irritation cough phlegm sneezing runny smell pain continuous congestion sinus of chest throat fever lymph nose pain nodes chills loss of muscle malaise,Pulmonology,7
2,feeling pain pain on cough ulcers acidity stomach tongue chest,Gastroenterology,3
3,having eyes of skin family yellowing of yellowish loss history fatigue appetite nausea,Gastroenterology,3
4,i have chills vomiting diarrhoea sweating nausea headache muscle pain,Infectious,4
5,experiencing distorted irritability visual neck indigestion acidity stiff blurred and hunger excessive vision headache disturbances depression,Neurology,5
6,feeling skin rash spotting stomach micturition burning urination pain,Dermatology,1
7,dealing with nausea fatigue hunger blurred and speech and vision excessive irritability distorted slurred sweating lips anxiety drying tingling palpitations headache vomiting,Endocrinology,2
8,my main issue is sweating chest breathlessness pain,Cardiology,0
9,my main issue is nodal rash skin dischromic patches eruptions skin itching,Dermatology,1
10,i think it's phlegm rate sputum cough breathlessness fast malaise heart high pain sweating fatigue fever chills rusty chest,Pulmonology,7
11,experiencing stomach skin spotting itching rash pain urination,Dermatology,1
12,having of lymph high headache loss nodes appetite lethargy fatigue red spots malaise skin swelled mild rash over body fever itching fever,Infectious,4
13,i have high stomach dark fatigue yellowish bleeding pain coma yellowing of acute eyes loss urine vomiting joint appetite of pain skin failure abdominal fever liver nausea,Gastroenterology,3
14,dealing with hunger blurred drying lips speech fatigue sweating nausea slurred tingling irritability excessive palpitations anxiety vomiting and headache distorted vision and,Endocrinology,2
15,my main issue is rash blackheads filled pimples skin scurring pus,Dermatology,1
16,i think it's chills eyes continuous sneezing watering shivering from,Dermatology,1
17,my main issue is distorted acidity headache blurred and disturbances irritability neck vision indigestion stiff depression visual,Neurology,5
18,i think it's pain dizziness of pain neck balance back loss,Neurology,5
19,my main issue is dark yellowing pain injections urine fatigue itching appetite malaise eyes blood lethargy of receiving transfusion abdominal unsterile yellow of urine receiving loss,Gastroenterology,3
20,i have abdominal eyes dark yellowish nausea joint yellowing of pain skin loss of appetite pain urine vomiting fatigue,Gastroenterology,3
21,my main issue is sweating breathlessness vomiting chest pain,Cardiology,0
22,my main issue is fatigue cough family history sputum breathlessness fever high mucoid,Pulmonology,7
23,i have acidity pain stomach chest cough vomiting pain,Gastroenterology,3
24,i think it's shivering watering continuous from eyes sneezing chills,Dermatology,1
25,dealing with extra high in wasting throat contacts marital patches fever muscle,Infectious,4
26,dealing with joints joint walking hip painful joint pain knee pain swelling neck pain pain,Orthopedics,6
27,i think it's pain alcohol of abdominal abdomen yellowish distention of overload fluid stomach history vomiting of consumption swelling skin,Gastroenterology,3
28,having loss neck in weakness of pain limbs pain balance back dizziness,Neurology,5
29,dealing with walking pain joints pain swelling hip joint joint knee pain painful,Orthopedics,6
30,having history of swelling abdomen abdominal distention vomiting consumption of skin overload stomach fluid yellowish alcohol of pain,Gastroenterology,3
31,having throat muscle high wasting in patches fever,Infectious,4
32,feeling mood thyroid abnormal and swollen hands and puffy fatigue enlarged feets brittle depression gain cold weight menstruation extremeties face irritability dizziness swings nails eyes,Endocrinology,2
33,i think it's fatigue nausea yellowish eyes yellowing liver abdominal acute of appetite of pain joint stomach loss vomiting skin pain bleeding urine dark failure high coma fever,Gastroenterology,3
34,suffering from bruising prominent on veins fatigue cramps calf legs swollen obesity,Cardiology,0
35,experiencing high patches extra muscle marital wasting in contacts fever throat,Infectious,4
36,dealing with skin itching skin rash eruptions nodal,Dermatology,1
37,feeling of eyes loss skin fatigue yellowish yellowing appetite family nausea of history,Gastroenterology,3
38,i have sweating heart excessive swings muscle fatigue hunger menstruation diarrhoea abnormal restlessness mood fast loss weakness irritability rate weight,Endocrinology,2
39,having family fatigue high fever cough history breathlessness sputum mucoid,Pulmonology,7
40,i feel micturition spotting burning urination skin pain rash stomach lately,Dermatology,1
41,dealing with body fatigue pain over back headache nausea joint fever behind malaise vomiting the red loss rash eyes spots chills high pain appetite pain of skin,Infectious,4
42,suffering from nausea muscle pain headache vomiting sweating fever high chills,Infectious,4
43,i think it's cough high sputum history fatigue breathlessness family fever mucoid,Pulmonology,7
44,suffering from muscle restlessness mood diarrhoea hunger swings weakness fast heart abnormal excessive rate menstruation weight irritability fatigue loss,Endocrinology,2
45,i am having loss weight loss pain blood nodes eyes appetite chills cough vomiting fever sputum in sweating yellowing mild breathlessness phlegm fatigue high lymph swelled of of fever chest malaise,Pulmonology,7
46,my main issue is cough stomach vomiting tongue acidity pain on pain chest ulcers,Gastroenterology,3
47,i feel acidity vomiting on pain stomach ulcers tongue chest pain cough lately,Gastroenterology,3
48,suffering from red fever around skin high crust rash yellow sore ooze nose blister,Dermatology,1
49,having vomiting altered side body one headache sensorium of weakness,Neurology,5
50,i feel limbs pain dizziness pain neck weakness back in lately,Neurology,5
51,feeling sore blister crust yellow rash red nose ooze around skin,Dermatology,1
52,having family fatigue mucoid cough sputum fever breathlessness high history,Pulmonology,7
53,dealing with chest pain breathlessness vomiting sweating,Cardiology,0
