,text,label,label_id
0,i feel hunger stiff distorted disturbances irritability visual excessive vision neck indigestion and blurred headache depression lately,Neurology,5
1,i am having nose congestion runny chest redness chills sinus fatigue eyes pain loss sneezing continuous headache high pain lymph of phlegm pressure cough fever nodes smell malaise irritation swelled muscle throat of,Pulmonology,7
2,my main issue is tongue stomach acidity on pain chest cough ulcers pain,Gastroenterology,3
3,i am having of nausea yellowing of family eyes skin yellowish loss appetite fatigue history,Gastroenterology,3
4,i feel muscle chills headache pain vomiting sweating nausea diarrhoea lately,Infectious,4
5,my main issue is and excessive depression hunger indigestion disturbances blurred headache irritability neck distorted stiff vision visual acidity,Neurology,5
6,dealing with urination spotting micturition burning pain rash stomach skin,Dermatology,1
7,i feel distorted tingling and nausea blurred speech fatigue vision hunger and irritability sweating slurred vomiting headache excessive anxiety lips drying palpitations lately,Endocrinology,2
8,my main issue is chest sweating pain breathlessness,Cardiology,0
9,i have nodal eruptions skin rash skin itching patches dischromic,Dermatology,1
10,i am having fast cough rate rusty sweating phlegm high fatigue pain heart fever sputum chills malaise breathlessness chest,Pulmonology,7
11,experiencing rash skin itching stomach urination pain spotting,Dermatology,1
12,i have red skin nodes mild high appetite lethargy rash spots lymph headache swelled of fever fever body loss over fatigue malaise itching,Infectious,4
13,suffering from yellowish fever pain urine acute nausea joint appetite eyes abdominal of liver failure high stomach loss dark skin coma vomiting fatigue bleeding of pain yellowing,Gastroenterology,3
14,experiencing excessive drying hunger anxiety tingling and nausea fatigue speech lips distorted sweating headache and palpitations blurred vision vomiting slurred irritability,Endocrinology,2
15,my main issue is rash pus skin filled scurring blackheads pimples,Dermatology,1
16,experiencing watering shivering sneezing chills continuous from eyes,Dermatology,1
17,i feel indigestion visual disturbances headache and stiff vision irritability depression distorted acidity blurred neck lately,Neurology,5
18,having neck pain dizziness pain of balance back loss,Neurology,5
19,suffering from dark lethargy blood pain appetite eyes yellow receiving unsterile urine yellowing of fatigue receiving transfusion itching abdominal of urine loss malaise injections,Gastroenterology,3
20,experiencing loss pain dark yellowing skin fatigue appetite eyes of nausea abdominal yellowish vomiting pain urine joint of,Gastroenterology,3
21,experiencing breathlessness sweating vomiting chest pain,Cardiology,0
22,dealing with fever history sputum family breathlessness high mucoid cough fatigue,Pulmonology,7
23,experiencing chest vomiting acidity pain cough stomach pain,Gastroenterology,3
24,i feel shivering sneezing from eyes watering continuous chills lately,Dermatology,1
25,i am having marital fever wasting throat patches in muscle extra contacts high,Infectious,4
26,dealing with swelling joint walking joints pain neck knee pain joint hip pain painful pain,Orthopedics,6
27,i am having history yellowish fluid of vomiting distention abdominal of skin pain stomach overload abdomen consumption of swelling alcohol,Gastroenterology,3
28,my main issue is back weakness pain neck dizziness pain loss balance in limbs of,Neurology,5
29,experiencing painful pain pain joint pain hip knee joints walking swelling joint,Orthopedics,6
30,i feel consumption overload stomach skin distention history yellowish swelling of abdominal fluid of vomiting of abdomen alcohol pain lately,Gastroenterology,3
31,dealing with wasting high throat muscle fever patches in,Infectious,4
32,suffering from brittle puffy face eyes thyroid abnormal feets gain enlarged cold depression hands dizziness fatigue menstruation extremeties swollen and nails mood swings and weight irritability,Endocrinology,2
33,experiencing abdominal vomiting high fatigue pain yellowish eyes joint of pain nausea appetite coma loss acute urine yellowing dark skin fever bleeding stomach failure liver of,Gastroenterology,3
34,having prominent calf veins legs bruising fatigue cramps on obesity swollen,Cardiology,0
35,my main issue is contacts throat marital muscle extra wasting fever high in patches,Infectious,4
36,i have eruptions skin itching rash nodal skin,Dermatology,1
37,i am having yellowing skin of nausea fatigue appetite of history eyes loss family yellowish,Gastroenterology,3
38,experiencing hunger rate fatigue menstruation sweating fast heart abnormal loss muscle mood weakness restlessness weight excessive diarrhoea irritability swings,Endocrinology,2
39,i feel cough high sputum fever mucoid fatigue history breathlessness family lately,Pulmonology,7
40,i have micturition rash stomach spotting urination pain skin burning,Dermatology,1
