text,label
i feel hunger stiff distorted disturbances irritability visual excessive vision neck indigestion and blurred headache depression lately,Neurology
i am having nose congestion runny chest redness chills sinus fatigue eyes pain loss sneezing continuous headache high pain lymph of phlegm pressure cough fever nodes smell malaise irritation swelled muscle throat of,Pulmonology
my main issue is tongue stomach acidity on pain chest cough ulcers pain,Gastroenterology
i am having of nausea yellowing of family eyes skin yellowish loss appetite fatigue history,Gastroenterology
i feel muscle chills headache pain vomiting sweating nausea diarrhoea lately,Infectious
my main issue is and excessive depression hunger indigestion disturbances blurred headache irritability neck distorted stiff vision visual acidity,Neurology
dealing with urination spotting micturition burning pain rash stomach skin,Dermatology
i feel distorted tingling and nausea blurred speech fatigue vision hunger and irritability sweating slurred vomiting headache excessive anxiety lips drying palpitations lately,Endocrinology
my main issue is chest sweating pain breathlessness,Cardiology
i have nodal eruptions skin rash skin itching patches dischromic,Dermatology
i am having fast cough rate rusty sweating phlegm high fatigue pain heart fever sputum chills malaise breathlessness chest,Pulmonology
experiencing rash skin itching stomach urination pain spotting,Dermatology
i have red skin nodes mild high appetite lethargy rash spots lymph headache swelled of fever fever body loss over fatigue malaise itching,Infectious
suffering from yellowish fever pain urine acute nausea joint appetite eyes abdominal of liver failure high stomach loss dark skin coma vomiting fatigue bleeding of pain yellowing,Gastroenterology
experiencing excessive drying hunger anxiety tingling and nausea fatigue speech lips distorted sweating headache and palpitations blurred vision vomiting slurred irritability,Endocrinology
my main issue is rash pus skin filled scurring blackheads pimples,Dermatology
experiencing watering shivering sneezing chills continuous from eyes,Dermatology
i feel indigestion visual disturbances headache and stiff vision irritability depression distorted acidity blurred neck lately,Neurology
having neck pain dizziness pain of balance back loss,Neurology
suffering from dark lethargy blood pain appetite eyes yellow receiving unsterile urine yellowing of fatigue receiving transfusion itching abdominal of urine loss malaise injections,Gastroenterology
experiencing loss pain dark yellowing skin fatigue appetite eyes of nausea abdominal yellowish vomiting pain urine joint of,Gastroenterology
my main issue is vomiting spinning of balance nausea headache unsteadiness movements loss,
experiencing breathlessness sweating vomiting chest pain,Cardiology
dealing with fever history sputum family breathlessness high mucoid cough fatigue,Pulmonology
experiencing chest vomiting acidity pain cough stomach pain,Gastroenterology
i feel shivering sneezing from eyes watering continuous chills lately,Dermatology
i am having marital fever wasting throat patches in muscle extra contacts high,Infectious
dealing with swelling joint walking joints pain neck knee pain joint hip pain painful pain,Orthopedics
i am having history yellowish fluid of vomiting distention abdominal of skin pain stomach overload abdomen consumption of swelling alcohol,Gastroenterology
my main issue is back weakness pain neck dizziness pain loss balance in limbs of,Neurology
experiencing painful pain pain joint pain hip knee joints walking swelling joint,Orthopedics
i feel consumption overload stomach skin distention history yellowish swelling of abdominal fluid of vomiting of abdomen alcohol pain lately,Gastroenterology
dealing with wasting high throat muscle fever patches in,Infectious
suffering from brittle puffy face eyes thyroid abnormal feets gain enlarged cold depression hands dizziness fatigue menstruation extremeties swollen and nails mood swings and weight irritability,Endocrinology
experiencing abdominal vomiting high fatigue pain yellowish eyes joint of pain nausea appetite coma loss acute urine yellowing dark skin fever bleeding stomach failure liver of,Gastroenterology
experiencing loss yellowing eyes of abdominal of appetite nausea pain vomiting itching,
having prominent calf veins legs bruising fatigue cramps on obesity swollen,Cardiology
my main issue is contacts throat marital muscle extra wasting fever high in patches,Infectious
i have eruptions skin itching rash nodal skin,Dermatology
i am having yellowing skin of nausea fatigue appetite of history eyes loss family yellowish,Gastroenterology
