text,label
having vision headache visual neck irritability blurred distorted and hunger excessive stiff indigestion depression disturbances,Neurology
dealing with fatigue swelled redness sneezing headache continuous of eyes malaise of nose loss runny fever muscle chest cough high pain throat nodes chills phlegm lymph pressure irritation sinus congestion pain smell,Pulmonology
my main issue is ulcers acidity cough on tongue pain chest pain stomach,Gastroenterology
i am having of history skin appetite yellowish fatigue nausea eyes yellowing of family loss,Gastroenterology
having nausea diarrhoea headache sweating chills pain muscle vomiting,Infectious
experiencing distorted acidity headache indigestion hunger stiff blurred irritability vision disturbances excessive and visual neck depression,Neurology
dealing with urination burning spotting skin pain micturition rash stomach,Dermatology
i feel irritability vision sweating headache speech lips nausea excessive drying blurred anxiety distorted tingling palpitations and hunger slurred vomiting and fatigue lately,Endocrinology
feeling sweating breathlessness pain chest,Cardiology
i am having patches skin dischromic itching skin rash eruptions nodal,Dermatology
suffering from malaise rate chills fatigue fever sweating chest rusty phlegm cough breathlessness high heart pain fast sputum,Pulmonology
i have urination skin stomach spotting pain rash itching,Dermatology
suffering from loss malaise fever red fever lymph spots swelled skin itching of rash mild high lethargy appetite body fatigue over headache nodes,Infectious
i think it's vomiting urine eyes appetite loss pain stomach of coma dark bleeding abdominal skin joint pain liver fatigue high failure of nausea yellowish yellowing acute fever,Gastroenterology
dealing with tingling headache drying distorted slurred fatigue lips irritability and vomiting palpitations nausea excessive anxiety sweating vision hunger and blurred speech,Endocrinology
feeling scurring skin filled rash blackheads pimples pus,Dermatology
i have shivering eyes from continuous watering sneezing chills,Dermatology
i have blurred headache visual neck and stiff vision disturbances depression irritability acidity indigestion distorted,Neurology
suffering from balance loss dizziness pain back neck of pain,Neurology
i am having loss eyes yellow lethargy yellowing receiving urine appetite fatigue blood transfusion of urine of unsterile pain injections abdominal dark itching malaise receiving,Gastroenterology
my main issue is vomiting abdominal pain appetite nausea of loss pain eyes of yellowing skin urine dark joint fatigue yellowish,Gastroenterology
dealing with movements nausea spinning of vomiting unsteadiness balance headache loss,
i think it's sweating chest pain breathlessness vomiting,Cardiology
i feel sputum breathlessness high history fatigue mucoid fever family cough lately,Pulmonology
i have stomach vomiting pain acidity cough pain chest,Gastroenterology
having eyes from sneezing continuous chills shivering watering,Dermatology
my main issue is marital fever throat wasting high contacts extra muscle patches in,Infectious
my main issue is joint painful pain swelling hip joint walking pain knee pain pain neck joints,Orthopedics
i am having abdomen skin overload swelling of yellowish consumption pain abdominal of distention fluid vomiting stomach of history alcohol,Gastroenterology
i feel dizziness pain limbs of loss balance weakness in pain neck back lately,Neurology
experiencing hip pain joints walking joint pain swelling joint painful pain knee,Orthopedics
having history vomiting abdomen yellowish pain stomach skin abdominal of of of overload swelling distention fluid consumption alcohol,Gastroenterology
feeling wasting patches high muscle fever throat in,Infectious
i have mood face cold swollen eyes menstruation and fatigue puffy enlarged dizziness weight feets nails irritability thyroid abnormal gain hands swings depression and brittle extremeties,Endocrinology
dealing with nausea skin coma yellowish loss urine pain liver abdominal fatigue vomiting appetite yellowing joint eyes bleeding fever failure dark stomach pain acute high of of,Gastroenterology
experiencing pain of of loss nausea itching vomiting abdominal yellowing appetite eyes,
i have obesity swollen fatigue veins cramps bruising prominent calf legs on,Cardiology
feeling marital patches fever high throat in muscle contacts wasting extra,Infectious
my main issue is nodal eruptions rash skin skin itching,Dermatology
experiencing fatigue loss yellowish skin of appetite nausea eyes history of family yellowing,Gastroenterology
i am having rate hunger menstruation fatigue fast excessive muscle diarrhoea abnormal swings restlessness loss mood weight weakness irritability sweating heart,Endocrinology
suffering from breathlessness fever family sputum fatigue mucoid high cough history,Pulmonology
dealing with urination rash skin pain spotting stomach micturition burning,Dermatology
my main issue is pain body of spots malaise eyes loss joint pain chills headache fatigue the vomiting back over fever red pain skin behind appetite rash nausea high,Infectious
dealing with headache nausea muscle fever chills pain vomiting sweating high,Infectious
experiencing family fever cough fatigue sputum high breathlessness history mucoid,Pulmonology
feeling swings diarrhoea rate hunger fatigue restlessness heart muscle irritability menstruation abnormal fast excessive weight weakness mood loss,Endocrinology
my main issue is chest mild phlegm of sweating swelled lymph cough vomiting eyes loss chills fever nodes loss yellowing weight of in breathlessness sputum pain malaise fever appetite fatigue blood high,Pulmonology
having vomiting ulcers on stomach acidity chest cough pain tongue pain,Gastroenterology
suffering from ulcers acidity tongue stomach pain pain chest vomiting on cough,Gastroenterology
suffering from rash around ooze crust nose yellow skin red blister sore fever high,Dermatology
feeling body of one altered headache sensorium weakness vomiting side,Neurology
i feel back pain weakness dizziness neck limbs pain in lately,Neurology
feeling around rash nose ooze blister yellow red skin crust sore,Dermatology
my main issue is cough fever history fatigue breathlessness high mucoid sputum family,Pulmonology
feeling breathlessness sweating chest vomiting pain,Cardiology
i have swelling joints neck stiffness walking weakness stiff painful muscle movement,Orthopedics
i think it's skin of abdominal of eyes vomiting loss yellowish appetite pain yellowing nausea,
i think it's foul smell feel of burning urine urine of micturition continuous,Urology
having pain loss of in dizziness balance pain neck limbs weakness back,Neurology
experiencing walking neck swelling joint pain pain joints hip pain painful joint,Orthopedics
having over spots malaise nausea vomiting the red pain rash fatigue eyes pain headache loss muscle high fever appetite body pain of joint back pain skin behind chills,Infectious
my main issue is itching fever appetite red body mild lethargy spots skin over headache lymph loss rash swelled nodes of malaise fatigue,Infectious
dealing with loss of vomiting movements spinning headache nausea unsteadiness balance,
i think it's foul micturition urine discomfort bladder of continuous feel of smell burning urine,Urology
experiencing fever wasting contacts marital throat in patches muscle high extra,Infectious
i have movement weakness walking stiff painful stiffness muscle neck swelling joints,Orthopedics
experiencing dark itching fatigue yellowish vomiting fever abdominal skin loss weight high urine pain,Gastroenterology
i feel muscle joint skin pain chills loss behind fever body pain rash the headache pain of eyes fatigue appetite over back vomiting malaise nausea spots high pain red lately,Infectious
suffering from blackheads rash pimples pus skin filled,Dermatology
i have blood obesity bruising vessels cramps swollen swollen legs fatigue,Cardiology
feeling pain nails in small nails skin rash dents like dusting joint inflammatory silver,Dermatology
dealing with drying palpitations distorted slurred vomiting headache fatigue and irritability hunger and speech anxiety blurred excessive vision lips tingling sweating nausea,Endocrinology
having vomiting eyes dehydration diarrhoea sunken,Gastroenterology
i am having nausea eyes joint skin fatigue pain stomach of pain appetite failure acute urine dark vomiting abdominal liver loss coma yellowing bleeding yellowish of,Gastroenterology
i think it's pain pain on tongue acidity chest cough stomach ulcers,Gastroenterology
having pain stomach burning itching micturition spotting urination,Dermatology
i think it's vomiting distention of stomach swelling abdomen overload alcohol consumption pain abdominal fluid of history of,Gastroenterology
my main issue is wasting marital patches contacts fever muscle in high extra throat,Infectious
feeling vomiting high fever sweating pain diarrhoea nausea chills muscle headache,Infectious
having pain vomiting spots red rash pain fatigue body eyes back skin fever malaise the headache nausea appetite over muscle behind loss pain high of joint pain,Infectious
having mood diarrhoea weight weakness loss fatigue heart swings hunger irritability menstruation muscle restlessness abnormal excessive sweating rate fast,Endocrinology
having stiff hunger indigestion blurred and irritability vision headache depression neck excessive distorted acidity,Neurology
i think it's vomiting diarrhoea eyes sunken,Gastroenterology
i have sweating breathlessness pain chest vomiting,Cardiology
my main issue is unsterile eyes injections yellowish blood fatigue transfusion abdominal of dark yellow receiving malaise yellowing appetite receiving loss urine of lethargy urine skin pain,Gastroenterology
experiencing palpitations vision headache and hunger speech fatigue blurred and drying excessive lips irritability distorted slurred sweating nausea anxiety tingling,Endocrinology
suffering from vomiting history of fluid abdomen pain consumption stomach alcohol distention yellowish of skin swelling overload of abdominal,Gastroenterology
experiencing contacts fever marital patches throat in muscle extra high wasting,Infectious
i am having ulcers cough on pain vomiting stomach chest tongue pain acidity,Gastroenterology
dealing with rash nodal skin eruptions itching skin,Dermatology
my main issue is filled pimples rash blackheads skin scurring pus,Dermatology
having smell feel foul continuous bladder of urine discomfort urine of,Urology
feeling urine bladder continuous foul feel smell discomfort burning of of urine micturition,Urology
i think it's itching vomiting pain weight loss yellowish urine abdominal fatigue dark skin fever high,Gastroenterology
i think it's restlessness swings abnormal menstruation diarrhoea weakness irritability hunger sweating fast rate mood excessive loss weight heart muscle,Endocrinology
i have nodal skin dischromic skin rash eruptions patches itching,Dermatology
suffering from abdominal (typhos) belly pain diarrhoea high chills constipation nausea headache pain look fever toxic fatigue vomiting,Infectious
i feel joint pain of abdominal fatigue yellowish vomiting loss nausea urine dark pain appetite skin lately,Gastroenterology
my main issue is eyes joint mild abdominal dark muscle pain loss of yellowing skin pain fever yellowish urine appetite nausea of pain vomiting,Gastroenterology
i have eyes and enlarged swings cold weight and fatigue gain face extremeties puffy brittle thyroid menstruation mood dizziness abnormal irritability hands nails lethargy feets depression swollen,Endocrinology
feeling chills watering shivering eyes continuous sneezing from,Dermatology
dealing with yellowing fatigue abdominal urine malaise urine receiving itching injections eyes appetite yellow receiving yellowish blood unsterile loss of pain transfusion dark skin lethargy of,Gastroenterology
i am having dehydration diarrhoea vomiting,Gastroenterology
dealing with joint painful pain pain knee pain walking swelling neck hip pain joints joint,Orthopedics
i have yellowing nausea family fatigue appetite loss of of eyes history,Gastroenterology
suffering from red behind chills skin body pain the vomiting of fever eyes pain headache malaise pain rash nausea loss joint appetite muscle back spots high fatigue over pain,Infectious
dealing with malaise rusty fast chest breathlessness phlegm sputum high fatigue cough pain fever sweating heart rate,Pulmonology
i feel eyes appetite nausea of vomiting yellowish fatigue dark pain abdominal yellowing of pain loss skin joint urine lately,Gastroenterology
